釜山行2：半岛,类型:动作／惊悚,上映时间:2020-08-12
唐人街探案2,类型:喜剧／动作／悬疑,上映时间:2018-02-16
天气之子,类型:爱情／动画／奇幻,上映时间:2019-11-01
误杀,类型:剧情／犯罪,上映时间:2020-07-20
第一次的离别,类型:剧情／家庭,上映时间:2020-07-20
我在世界城等你,类型:短片,上映时间:2016-05-16
大话西游之大圣娶亲,类型:喜剧／爱情／奇幻／古装,上映时间:2020-07-24
釜山行,类型:动作／惊悚／灾难,上映时间:2016-05-13
寻梦环游记,类型:动画／冒险／家庭,上映时间:2020-07-20
少年的你,类型:爱情／青春／剧情,上映时间:2019-10-25
